   223891,NC, 3728000,                99305,    271191188,     11770980, 104.707508,   4.544801, 36.079868,  -79.819416 ,Greensboro                                   
   222030,TX, 4858016,                86078,    185355135,       160716,  71.566021,   0.062053, 33.050374,  -96.745935 ,Plano                                        
   219773,NY, 3663000,                99789,     92812036,      3277968,  35.834929,   1.265631, 43.165496,  -77.611504 ,Rochester                                    
   218812,AZ, 0427820,                79667,    144222482,       172404,  55.684614,   0.066566, 33.580726, -112.199309 ,Glendale                                     
   217074,OH, 3901000,                97315,    160758135,       878572,  62.069066,   0.339219, 41.073155,  -81.517900 ,Akron                                        
   215768,TX, 4829000,                75300,    147914972,         6084,  57.110292,   0.002349, 32.907325,  -96.635197 ,Garland                                      
   208054,WI, 5548000,                92394,    177861048,     41452959,  68.672537,  16.005078, 43.074613,  -89.394757 ,Madison                                      
   205727,IN, 1825000,                90915,    204485960,       437935,  78.952474,   0.169088, 41.078348,  -85.126546 ,Fort Wayne                                   
   203499,PR, 7206593,                72427,     69944371,       275946,  27.005674,   0.106543, 18.382431,  -66.165700 ,Bayamón zona urbana                               
   203413,CA, 0626000,                69452,    198631446,     27003283,  76.692033,  10.426026, 37.542943, -121.982786 ,Fremont                                      
   202705,AZ, 0465000,               104974,    477082422,       590200, 184.202561,   0.227878, 33.590709, -111.895985 ,Scottsdale                                   
   201568,AL, 0151000,                86787,    402434454,      2094203, 155.380818,   0.808576, 32.361538,  -86.279118 ,Montgomery                                   
   200145,LA, 2270000,                86802,    267132491,     37939871, 103.140436,  14.648667, 32.468003,  -93.771115 ,Shreveport                                   
   199564,TX, 4845000,                84066,    297351780,       262076, 114.808169,   0.101188, 33.564735, -101.877793 ,Lubbock                                      
   199184,VA, 5116000,                72672,    882457445,     26367516, 340.718739,  10.180555, 36.767398,  -76.287405 ,Chesapeake                                   
   198915,AL, 0150000,                86187,    305367514,    107567062, 117.903061,  41.531877, 30.679523,  -88.103280 ,Mobile                                       
   198682,IA, 1921000,                85067,    196311853,      3758532,  75.796433,   1.451177, 41.590939,  -93.620866 ,Des Moines                                   
   197800,MI, 2634000,                77960,    115612225,      1765439,  44.638132,   0.681640, 42.960476,  -85.658280 ,Grand Rapids                                 
   197790,VA, 5167000,                92282,    155581363,      6418229,  60.070303,   2.478092, 37.538346,  -77.461507 ,Richmond                                     
   196086,NY, 3684000,                77589,     46818236,      5799510,  18.076623,   2.239203, 40.941478,  -73.864365 ,Yonkers                                      
   195629,WA, 5367000,                87941,    149594622,      1977995,  57.758809,   0.763708, 47.673341, -117.410271 ,Spokane                                      
   195182,GA, 1304204,                80481,    782517375,     11259339, 302.131660,   4.347255, 33.433271,  -82.022048 ,Augusta-Richmond County                  
   194973,CA, 0630000,                73713,     79371339,        64478,  30.645447,   0.024895, 34.170939, -118.250081 ,Glendale                                     
   193556,WA, 5370000,                81102,    129707945,     32454198,  50.080520,  12.530636, 47.241371, -122.459389 ,Tacoma                                       
   191615,TX, 4837000,                80293,    174119047,      1148213,  67.227743,   0.443328, 32.847128,  -96.966255 ,Irving                                       
   189594,CA, 0636000,                75662,     68356137,     13394890,  26.392453,   5.171796, 33.692888, -118.000194 ,Huntington Beach                             
   189453,VA, 5103000,                90426,     67002719,       243499,  25.869896,   0.094015, 38.880344,  -77.108260 ,Arlington CDP                                     
   188856,CA, 0648354,                67179,     92686867,       453125,  35.786601,   0.174953, 37.661479, -120.994543 ,Modesto                                      
   187035,NC, 3719000,                80797,    245100359,       732970,  94.633782,   0.283001, 35.988644,  -78.907167 ,Durham                                       
   186070,NV, 3254600,                85398,    122087922,            0,  47.138412,   0.000000, 36.082073, -115.124654 ,Paradise CDP                                      
   185951,FL, 1253000,                88486,    242151838,     19318223,  93.495351,   7.458808, 28.533513,  -81.375789 ,Orlando                                      
   185787,ID, 1608830,                77850,    165179265,       533037,  63.776073,   0.205807, 43.613739, -116.237651 ,Boise City                                   
   185781,GA, 1319007,                75940,    559675383,     12273208, 216.091883,   4.738712, 32.489608,  -84.940422 ,Columbus                            
   185776,NC, 3775000,                82593,    281921357,      2028702, 108.850449,   0.783286, 36.102764,  -80.260491 ,Winston-Salem                                
   185401,CA, 0665000,                63535,    152324219,      1129954,  58.812712,   0.436278, 34.129510, -117.293150 ,San Bernardino                               
   184256,MS, 2836000,                75678,    271697864,      4961318, 104.903136,   1.915576, 32.320445,  -90.204415 ,Jackson                                      
   183133,AR, 0541000,                84793,    300965094,      1581142, 116.203277,   0.610482, 34.736009,  -92.331122 ,Little Rock                                  
   181743,UT, 4967000,                77054,    282520805,      3344036, 109.081897,   1.291140, 40.754700, -111.892622 ,Salt Lake City                               
   180480,NV, 3260600,                79453,    179001970,       582340,  69.113050,   0.224843, 39.527110, -119.821812 ,Reno                                         
   180150,VA, 5156000,                74117,    176881042,    131458568,  68.294155,  50.756439, 37.071046,  -76.484557 ,Newport News                                 
   176581,AZ, 0412000,                66592,    149924914,       247876,  57.886335,   0.095705, 33.297756, -111.863522 ,Chandler                                     
   176576,TX, 4841464,                50319,    203209852,      2824354,  78.459766,   1.090489, 27.524445,  -99.490593 ,Laredo                                       
   175381,NV, 3231900,                71149,    206392591,            0,  79.688628,   0.000000, 36.029249, -115.025286 ,Henderson                                    
   173890,TN, 4740000,                84981,    239982414,     14060176,  92.657732,   5.428665, 35.972882,  -83.942161 ,Knoxville                                    
   173627,TX, 4803000,                72408,    232744974,      1155034,  89.863341,   0.445961, 35.199252, -101.845163 ,Amarillo                                     
   173618,RI, 4459000,                67915,     47828598,      5347070,  18.466726,   2.064515, 41.823550,  -71.422132 ,Providence                                   
   173556,CA, 0613392,                59495,    126590858,      6111864,  48.877006,   2.359804, 32.627910, -117.047988 ,Chula Vista                                  
   172648,MA, 2582000,                70723,     97282047,      2599021,  37.560810,   1.003488, 42.268843,  -71.803774 ,Worcester                                    
   170358,CA, 0654652,                45166,     65563677,     29206118,  25.314278,  11.276546, 34.191292, -119.182497 ,Oxnard                                       
   168164,PR, 7214290,                65256,     53470669,      9005087,  20.645142,   3.476884, 18.401964,  -65.974387 ,Carolina zona urbana                              
   166179,OH, 3921000,                77321,    144460844,      2204087,  55.776646,   0.851003, 39.762708,  -84.196665 ,Dayton                                       
   165196,CA, 0629000,                46703,     46682784,        45889,  18.024324,   0.017718, 33.778766, -117.960267 ,Garden Grove                                 
   161029,CA, 0653322,                59581,    105127026,      2545331,  40.589773,   0.982758, 33.211566, -117.325701 ,Oceanside                                    
   158625,AZ, 0473000,                67068,    103761893,       333399,  40.062693,   0.128726, 33.388696, -111.928783 ,Tempe                                        
   158216,AL, 0137000,                73670,    450777284,       994377, 174.046090,   0.383931, 34.712341,  -86.596296 ,Huntsville                                   
   158007,CA, 0653896,                45182,    128939969,       190090,  49.784002,   0.073394, 34.052811, -117.627861 ,Ontario                                      
   156120,NV, 3271400,                58410,     99061492,            0,  38.247858,   0.000000, 36.175445, -115.059707 ,Sunrise Manor CDP                                 
   155554,TN, 4714000,                72108,    350188452,     20614900, 135.208523,   7.959458, 35.045473,  -85.267255 ,Chattanooga                                  
   155038,PR, 7263820,                56572,     79168848,     39410479,  30.567264,  15.216472, 18.011230,  -66.617367 ,Ponce zona urbana                                 
   152397,FL, 1224000,                80862,     82177446,     11102343,  31.728891,   4.286639, 26.135763,  -80.141810 ,Fort Lauderdale                              
   152082,MA, 2567000,                61172,     83139927,      2851642,  32.100507,   1.101025, 42.112411,  -72.547455 ,Springfield                                  
   151580,MO, 2970000,                69650,    189470824,      1656042,  73.155097,   0.639401, 37.195098,  -93.286213 ,Springfield                                  
   151088,CA, 0669088,                52442,    123871154,        47335,  47.826922,   0.018276, 34.416561, -118.506443 ,Santa Clarita                                
   151060,CA, 0664224,                39659,     49222831,            0,  19.005042,   0.000000, 36.683859, -121.643128 ,Salinas                                      
   150624,FL, 1270600,                68417,    247883174,      6588270,  95.708233,   2.543745, 30.451800,  -84.272770 ,Tallahassee                                  
   150115,IL, 1765000,                63570,    145053512,      1847647,  56.005476,   0.713381, 42.269770,  -89.069754 ,Rockford                                     
   149473,CA, 0658072,                39598,     59155909,            0,  22.840225,   0.000000, 34.060760, -117.755886 ,Pomona                                       
   149222,NJ, 3457000,                47169,     21865645,       754974,   8.442373,   0.291497, 40.915498,  -74.162927 ,Paterson                                     
   149080,KS, 2053775,                62586,    146977591,       261304,  56.748368,   0.100890, 38.940071,  -94.680697 ,Overland Park                                
   147595,CA, 0670098,                57578,    103924571,       638832,  40.125503,   0.246654, 38.448611, -122.704646 ,Santa Rosa                                   
   147306,NY, 3673000,                68192,     64984287,      1426644,  25.090575,   0.550830, 43.046899,  -76.144423 ,Syracuse                                     
   146866,KS, 2036000,                61446,    321829123,      9200567, 124.258924,   3.552359, 39.106780,  -94.676470 ,Kansas City                                  
   146437,VA, 5135000,                57311,    134112964,    218719814,  51.781307,  84.448196, 37.034946,  -76.360126 ,Hampton                                      
   146136,LA, 2250115,                67225,     60109246,       140390,  23.208311,   0.054205, 29.997797,  -90.177473 ,Metairie CDP                                      
   144126,CO, 0843000,                62422,    107721405,      2262546,  41.591469,   0.873574, 39.706337, -105.102859 ,Lakewood                                     
   143560,WA, 5374060,                60039,    110834683,      8652282,  42.793512,   3.340665, 45.633743, -122.603011 ,Vancouver                                    
   143072,CA, 0636770,                53711,    119611639,       811639,  46.182314,   0.313376, 33.684065, -117.792581 ,Irvine                                       
   142990,IL, 1703012,                48797,     99781930,      2313387,  38.526020,   0.893204, 41.759879,  -88.298482 ,Aurora                                       
   142381,CA, 0649270,                41431,    132681137,       919933,  51.228476,   0.355188, 33.926267, -117.228345 ,Moreno Valley                                
   141674,TX, 4856000,                50367,    114378989,       930762,  44.161976,   0.359369, 29.676196,  -95.173845 ,Pasadena                                     
   140030,CA, 0633000,                45922,    114822601,     48461799,  44.333256,  18.711206, 37.643632, -122.076971 ,Hayward                                      
   139722,TX, 4810768,                42323,    208234622,      6782294,  80.399840,   2.618658, 25.930307,  -97.484424 ,Brownsville                                  
   139529,CT, 0908000,                54367,     41438404,      8801770,  15.999458,   3.398383, 41.188596,  -73.195915 ,Bridgeport                                   
   139357,FL, 1232000,                68426,     70810283,      8949905,  27.340004,   3.455578, 26.021467,  -80.174910 ,Hollywood                                    
   138247,MI, 2684000,                57249,     88808672,        65091,  34.289221,   0.025132, 42.491987,  -83.023996 ,Warren                                       
   137946,CA, 0680000,                55967,     53200620,            0,  20.540875,   0.000000, 33.834815, -118.341330 ,Torrance                                     
   137893,OR, 4123850,                61444,    104944166,       107431,  40.519171,   0.041479, 44.057663, -123.110345 ,Eugene                                       
   137427,FL, 1255775,                55296,     85610304,      3578423,  33.054325,   1.381637, 26.012913,  -80.313689 ,Pembroke Pines                               
   136924,OR, 4164900,                53817,    118449012,      1644475,  45.733421,   0.634935, 44.931109, -123.029159 ,Salem                                        
   133936,CA, 0656000,                54132,     59822529,       193525,  23.097609,   0.074720, 34.156098, -118.131808 ,Pasadena                                     
   133559,CA, 0622804,                45050,     93974850,       493360,  36.283894,   0.190487, 33.124794, -117.080850 ,Escondido                                    
   131760,CA, 0677000,                53753,     56814917,      1794420,  21.936363,   0.692829, 37.371991, -122.026020 ,Sunnyvale                                    
   131510,GA, 1369000,                57437,    193581369,      8716362,  74.742188,   3.365406, 32.050706,  -81.103762 ,Savannah                                     
   128929,CA, 0624680,                35908,     93543484,         5784,  36.117343,   0.002233, 34.097744, -117.458222 ,Fontana                                      
   128821,CA, 0653980,                41904,     60592534,      1309478,  23.394909,   0.505592, 33.802945, -117.832506 ,Orange                                       
   128358,IL, 1751622,                45651,     91625908,       375503,  35.376962,   0.144983, 41.749826,  -88.155719 ,Naperville                                   
   128283,VA, 5101000,                64251,     39310427,       595095,  15.177841,   0.229767, 38.816242,  -77.071282 ,Alexandria                                   
   127743,CA, 0659451,                42134,     96984910,        29934,  37.446085,   0.011558, 34.123345, -117.579404 ,Rancho Cucamonga                             
